filename               E (Eh)           U (Eh)        H (Eh)        S (Eh/K)      G (Eh)        Stationary (True=1, False=0)
tmp_oh_OH_freq30.fchk  -536.8742802108  0.1317367343  0.1326809184  0.0001476375  0.0886627944  0
tmp_oh_OH_freq31.fchk  -536.8740846950  0.1310275980  0.1319717821  0.0001470300  0.0881347888  0
tmp_oh_OH_freq32.fchk  -536.8744176549  0.1310619131  0.1320060973  0.0001460812  0.0884519826  0
tmp_oh_OH_freq33.fchk  -536.8747039252  0.1311629775  0.1321071616  0.0001470035  0.0882780726  0
tmp_oh_OH_freq34.fchk  -536.8748661413  0.1313048720  0.1322490561  0.0001426341  0.0897227043  0
tmp_oh_OH_freq35.fchk  -536.8749286971  0.1325804194  0.1335246036  0.0001466460  0.0898021016  1
tmp_oh_OH_freq36.fchk  -536.8749092885  0.1325983085  0.1335424926  0.0001465602  0.0898455832  1
tmp_oh_OH_freq37.fchk  -536.8748195972  0.1314339981  0.1323781822  0.0001421205  0.0900049622  0
tmp_oh_OH_freq38.fchk  -536.8746752052  0.1315559996  0.1325001837  0.0001421337  0.0901230121  0
tmp_oh_OH_freq39.fchk  -536.8744889331  0.1315514064  0.1324955905  0.0001422452  0.0900851865  0
tmp_oh_OH_freq40.fchk  -536.8742689676  0.1315874590  0.1325316431  0.0001422442  0.0901215308  0
tmp_oh_OH_freq41.fchk  -536.8740227040  0.1315922053  0.1325363894  0.0001423387  0.0900980961  0
tmp_oh_OH_freq42.fchk  -536.8737564245  0.1315975704  0.1325417545  0.0001424464  0.0900713552  0
tmp_oh_OH_freq43.fchk  -536.8734773041  0.1315873528  0.1325315369  0.0001425860  0.0900195193  0
tmp_oh_OH_freq44.fchk  -536.8731909493  0.1315818067  0.1325259908  0.0001427417  0.0899675579  0
tmp_oh_OH_freq45.fchk  -536.8728996466  0.1304092729  0.1313534571  0.0001429157  0.0887431558  0
tmp_oh_OH_freq46.fchk  -536.8726056538  0.1305185383  0.1314627224  0.0001430795  0.0888035661  0
tmp_oh_OH_freq47.fchk  -536.8723126639  0.1304356574  0.1313798415  0.0001432671  0.0886647582  0
tmp_oh_OH_freq48.fchk  -536.8720247694  0.1304554809  0.1313996650  0.0001434940  0.0886169382  0
tmp_oh_OH_freq49.fchk  -536.8717420432  0.1305396675  0.1314838517  0.0001436968  0.0886406362  0
tmp_oh_OH_freq50.fchk  -536.8714651997  0.1305847194  0.1315289035  0.0001439013  0.0886247349  0
tmp_oh_OH_freq51.fchk  -536.8711954086  0.1305242561  0.1314684402  0.0001441224  0.0884983377  0
